8.098880000000000000e+05,8.098880000000000000e+05
8.098900000000000000e+05,8.098900000000000000e+05
8.098910000000000000e+05,8.098910000000000000e+05
8.098040000000000000e+05,8.098040000000000000e+05
8.098040000000000000e+05,8.098040000000000000e+05
8.098070000000000000e+05,8.098070000000000000e+05
8.098070000000000000e+05,8.098070000000000000e+05
8.098390000000000000e+05,8.098390000000000000e+05
8.098390000000000000e+05,8.098390000000000000e+05
8.098360000000000000e+05,8.098360000000000000e+05
8.098360000000000000e+05,8.098360000000000000e+05
8.098590000000000000e+05,8.098590000000000000e+05
8.098590000000000000e+05,8.098590000000000000e+05
8.098580000000000000e+05,8.098580000000000000e+05
8.098610000000000000e+05,8.098610000000000000e+05
8.098610000000000000e+05,8.098610000000000000e+05
8.096940000000000000e+05,8.096940000000000000e+05
8.096940000000000000e+05,8.096940000000000000e+05
8.105050000000000000e+05,8.105050000000000000e+05
8.105050000000000000e+05,8.105050000000000000e+05
8.105130000000000000e+05,8.105130000000000000e+05
8.105130000000000000e+05,8.105130000000000000e+05
8.105180000000000000e+05,8.105180000000000000e+05
8.105180000000000000e+05,8.105180000000000000e+05
8.105410000000000000e+05,8.105410000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
