8.105240000000000000e+05,8.105240000000000000e+05
8.105240000000000000e+05,8.105240000000000000e+05
8.105240000000000000e+05,8.105240000000000000e+05
8.105240000000000000e+05,8.105240000000000000e+05
8.105310000000000000e+05,8.105310000000000000e+05
8.105310000000000000e+05,8.105310000000000000e+05
8.105310000000000000e+05,8.105310000000000000e+05
8.105310000000000000e+05,8.105310000000000000e+05
8.105290000000000000e+05,8.105290000000000000e+05
8.105230000000000000e+05,8.105230000000000000e+05
8.105230000000000000e+05,8.105230000000000000e+05
8.105230000000000000e+05,8.105230000000000000e+05
8.105230000000000000e+05,8.105230000000000000e+05
8.105480000000000000e+05,8.105480000000000000e+05
8.105480000000000000e+05,8.105480000000000000e+05
8.105480000000000000e+05,8.105480000000000000e+05
8.105480000000000000e+05,8.105480000000000000e+05
8.105500000000000000e+05,8.105500000000000000e+05
8.105440000000000000e+05,8.105440000000000000e+05
8.105440000000000000e+05,8.105440000000000000e+05
8.105440000000000000e+05,8.105440000000000000e+05
8.105440000000000000e+05,8.105440000000000000e+05
8.105430000000000000e+05,8.105430000000000000e+05
8.105430000000000000e+05,8.105430000000000000e+05
8.105430000000000000e+05,8.105430000000000000e+05
8.105430000000000000e+05,8.105430000000000000e+05
8.105170000000000000e+05,8.105170000000000000e+05
8.105180000000000000e+05,8.105180000000000000e+05
8.105190000000000000e+05,8.105190000000000000e+05
8.105190000000000000e+05,8.105190000000000000e+05
8.105190000000000000e+05,8.105190000000000000e+05
8.105190000000000000e+05,8.105190000000000000e+05
8.106160000000000000e+05,8.106160000000000000e+05
8.106160000000000000e+05,8.106160000000000000e+05
8.106160000000000000e+05,8.106160000000000000e+05
8.106180000000000000e+05,8.106180000000000000e+05
8.106170000000000000e+05,8.106170000000000000e+05
8.106170000000000000e+05,8.106170000000000000e+05
8.106040000000000000e+05,8.106040000000000000e+05
8.106040000000000000e+05,8.106040000000000000e+05
8.106040000000000000e+05,8.106040000000000000e+05
8.106110000000000000e+05,8.106110000000000000e+05
8.106110000000000000e+05,8.106110000000000000e+05
8.106010000000000000e+05,8.106010000000000000e+05
8.106010000000000000e+05,8.106010000000000000e+05
8.106010000000000000e+05,8.106010000000000000e+05
8.106020000000000000e+05,8.106020000000000000e+05
8.106020000000000000e+05,8.106020000000000000e+05
8.106030000000000000e+05,8.106030000000000000e+05
8.106030000000000000e+05,8.106030000000000000e+05
8.105960000000000000e+05,8.105960000000000000e+05
8.105960000000000000e+05,8.105960000000000000e+05
8.105980000000000000e+05,8.105980000000000000e+05
8.105980000000000000e+05,8.105980000000000000e+05
8.105980000000000000e+05,8.105980000000000000e+05
8.105970000000000000e+05,8.105970000000000000e+05
8.105970000000000000e+05,8.105970000000000000e+05
8.105970000000000000e+05,8.105970000000000000e+05
8.105920000000000000e+05,8.105920000000000000e+05
8.105920000000000000e+05,8.105920000000000000e+05
8.105910000000000000e+05,8.105910000000000000e+05
8.105010000000000000e+05,8.105010000000000000e+05
8.105010000000000000e+05,8.105010000000000000e+05
8.105010000000000000e+05,8.105010000000000000e+05
8.105020000000000000e+05,8.105020000000000000e+05
8.105020000000000000e+05,8.105020000000000000e+05
8.105020000000000000e+05,8.105020000000000000e+05
8.105020000000000000e+05,8.105020000000000000e+05
8.105030000000000000e+05,8.105030000000000000e+05
8.124240000000000000e+05,8.124240000000000000e+05
8.124260000000000000e+05,8.124260000000000000e+05
8.124260000000000000e+05,8.124260000000000000e+05
8.124260000000000000e+05,8.124260000000000000e+05
8.124260000000000000e+05,8.124260000000000000e+05
8.124250000000000000e+05,8.124250000000000000e+05
8.124250000000000000e+05,8.124250000000000000e+05
8.124250000000000000e+05,8.124250000000000000e+05
8.124250000000000000e+05,8.124250000000000000e+05
8.123770000000000000e+05,8.123770000000000000e+05
8.123770000000000000e+05,8.123770000000000000e+05
8.123770000000000000e+05,8.123770000000000000e+05
8.123770000000000000e+05,8.123770000000000000e+05
8.123770000000000000e+05,8.123770000000000000e+05
8.123780000000000000e+05,8.123780000000000000e+05
8.123780000000000000e+05,8.123780000000000000e+05
8.123780000000000000e+05,8.123780000000000000e+05
8.123780000000000000e+05,8.123780000000000000e+05
8.124070000000000000e+05,8.124070000000000000e+05
8.124060000000000000e+05,8.124060000000000000e+05
8.124060000000000000e+05,8.124060000000000000e+05
8.124060000000000000e+05,8.124060000000000000e+05
8.124060000000000000e+05,8.124060000000000000e+05
8.124050000000000000e+05,8.124050000000000000e+05
8.124050000000000000e+05,8.124050000000000000e+05
8.124050000000000000e+05,8.124050000000000000e+05
8.124050000000000000e+05,8.124050000000000000e+05
8.123670000000000000e+05,8.123670000000000000e+05
8.123680000000000000e+05,8.123680000000000000e+05
8.123730000000000000e+05,8.123730000000000000e+05
8.123730000000000000e+05,8.123730000000000000e+05
8.123730000000000000e+05,8.123730000000000000e+05
8.123740000000000000e+05,8.123740000000000000e+05
8.123740000000000000e+05,8.123740000000000000e+05
8.123740000000000000e+05,8.123740000000000000e+05
8.123740000000000000e+05,8.123740000000000000e+05
8.123720000000000000e+05,8.123720000000000000e+05
8.123470000000000000e+05,8.123470000000000000e+05
8.123470000000000000e+05,8.123470000000000000e+05
8.123460000000000000e+05,8.123460000000000000e+05
8.123460000000000000e+05,8.123460000000000000e+05
8.123460000000000000e+05,8.123460000000000000e+05
8.123450000000000000e+05,8.123450000000000000e+05
8.123450000000000000e+05,8.123450000000000000e+05
8.123550000000000000e+05,8.123550000000000000e+05
8.123550000000000000e+05,8.123550000000000000e+05
8.123480000000000000e+05,8.123480000000000000e+05
8.123480000000000000e+05,8.123480000000000000e+05
8.123480000000000000e+05,8.123480000000000000e+05
8.123290000000000000e+05,8.123290000000000000e+05
8.123290000000000000e+05,8.123290000000000000e+05
8.123300000000000000e+05,8.123300000000000000e+05
8.123300000000000000e+05,8.123300000000000000e+05
8.123280000000000000e+05,8.123280000000000000e+05
8.123280000000000000e+05,8.123280000000000000e+05
8.123280000000000000e+05,8.123280000000000000e+05
8.123270000000000000e+05,8.123270000000000000e+05
8.123270000000000000e+05,8.123270000000000000e+05
8.123270000000000000e+05,8.123270000000000000e+05
8.123260000000000000e+05,8.123260000000000000e+05
8.123250000000000000e+05,8.123250000000000000e+05
8.123250000000000000e+05,8.123250000000000000e+05
8.140150000000000000e+05,8.140150000000000000e+05
8.140150000000000000e+05,8.140150000000000000e+05
8.140150000000000000e+05,8.140150000000000000e+05
8.140160000000000000e+05,8.140160000000000000e+05
8.140160000000000000e+05,8.140160000000000000e+05
8.140160000000000000e+05,8.140160000000000000e+05
8.140210000000000000e+05,8.140210000000000000e+05
8.140210000000000000e+05,8.140210000000000000e+05
8.140220000000000000e+05,8.140220000000000000e+05
8.140200000000000000e+05,8.140200000000000000e+05
8.140200000000000000e+05,8.140200000000000000e+05
8.140200000000000000e+05,8.140200000000000000e+05
8.140270000000000000e+05,8.140270000000000000e+05
8.140270000000000000e+05,8.140270000000000000e+05
8.140270000000000000e+05,8.140270000000000000e+05
8.140270000000000000e+05,8.140270000000000000e+05
8.140260000000000000e+05,8.140260000000000000e+05
8.140350000000000000e+05,8.140350000000000000e+05
8.140350000000000000e+05,8.140350000000000000e+05
8.140350000000000000e+05,8.140350000000000000e+05
8.140350000000000000e+05,8.140350000000000000e+05
8.140350000000000000e+05,8.140350000000000000e+05
8.140280000000000000e+05,8.140280000000000000e+05
8.140280000000000000e+05,8.140280000000000000e+05
8.140280000000000000e+05,8.140280000000000000e+05
8.140280000000000000e+05,8.140280000000000000e+05
8.143600000000000000e+05,8.143600000000000000e+05
8.143600000000000000e+05,8.143600000000000000e+05
8.143600000000000000e+05,8.143600000000000000e+05
8.143600000000000000e+05,8.143600000000000000e+05
8.143600000000000000e+05,8.143600000000000000e+05
8.143910000000000000e+05,8.143910000000000000e+05
8.143910000000000000e+05,8.143910000000000000e+05
8.143910000000000000e+05,8.143910000000000000e+05
8.143910000000000000e+05,8.143910000000000000e+05
8.143500000000000000e+05,8.143500000000000000e+05
8.143510000000000000e+05,8.143510000000000000e+05
8.143510000000000000e+05,8.143510000000000000e+05
8.143510000000000000e+05,8.143510000000000000e+05
8.143510000000000000e+05,8.143510000000000000e+05
8.143520000000000000e+05,8.143520000000000000e+05
8.143520000000000000e+05,8.143520000000000000e+05
8.143520000000000000e+05,8.143520000000000000e+05
8.143520000000000000e+05,8.143520000000000000e+05
8.143540000000000000e+05,8.143540000000000000e+05
8.143530000000000000e+05,8.143530000000000000e+05
8.143560000000000000e+05,8.143560000000000000e+05
8.143560000000000000e+05,8.143560000000000000e+05
8.143560000000000000e+05,8.143560000000000000e+05
8.144590000000000000e+05,8.144590000000000000e+05
8.144590000000000000e+05,8.144590000000000000e+05
8.144590000000000000e+05,8.144590000000000000e+05
8.144590000000000000e+05,8.144590000000000000e+05
8.144650000000000000e+05,8.144650000000000000e+05
8.144660000000000000e+05,8.144660000000000000e+05
8.144660000000000000e+05,8.144660000000000000e+05
8.144670000000000000e+05,8.144670000000000000e+05
8.144670000000000000e+05,8.144670000000000000e+05
8.144670000000000000e+05,8.144670000000000000e+05
8.144600000000000000e+05,8.144600000000000000e+05
8.144600000000000000e+05,8.144600000000000000e+05
8.144620000000000000e+05,8.144620000000000000e+05
8.144620000000000000e+05,8.144620000000000000e+05
8.144610000000000000e+05,8.144610000000000000e+05
8.144610000000000000e+05,8.144610000000000000e+05
8.144400000000000000e+05,8.144400000000000000e+05
8.144400000000000000e+05,8.144400000000000000e+05
8.144400000000000000e+05,8.144400000000000000e+05
8.144390000000000000e+05,8.144390000000000000e+05
8.144390000000000000e+05,8.144390000000000000e+05
8.143330000000000000e+05,8.143330000000000000e+05
8.143330000000000000e+05,8.143330000000000000e+05
8.143330000000000000e+05,8.143330000000000000e+05
8.143340000000000000e+05,8.143340000000000000e+05
8.143340000000000000e+05,8.143340000000000000e+05
8.143350000000000000e+05,8.143350000000000000e+05
8.143350000000000000e+05,8.143350000000000000e+05
8.143360000000000000e+05,8.143360000000000000e+05
8.143360000000000000e+05,8.143360000000000000e+05
8.143380000000000000e+05,8.143380000000000000e+05
8.143380000000000000e+05,8.143380000000000000e+05
8.143380000000000000e+05,8.143380000000000000e+05
8.143370000000000000e+05,8.143370000000000000e+05
8.143370000000000000e+05,8.143370000000000000e+05
8.143370000000000000e+05,8.143370000000000000e+05
8.143400000000000000e+05,8.143400000000000000e+05
8.143400000000000000e+05,8.143400000000000000e+05
8.126830000000000000e+05,8.126830000000000000e+05
8.126890000000000000e+05,8.126890000000000000e+05
8.126890000000000000e+05,8.126890000000000000e+05
8.126890000000000000e+05,8.126890000000000000e+05
8.126900000000000000e+05,8.126900000000000000e+05
8.126900000000000000e+05,8.126900000000000000e+05
8.126900000000000000e+05,8.126900000000000000e+05
8.126900000000000000e+05,8.126900000000000000e+05
8.126910000000000000e+05,8.126910000000000000e+05
8.126840000000000000e+05,8.126840000000000000e+05
8.126860000000000000e+05,8.126860000000000000e+05
8.126860000000000000e+05,8.126860000000000000e+05
8.126860000000000000e+05,8.126860000000000000e+05
8.126850000000000000e+05,8.126850000000000000e+05
8.126850000000000000e+05,8.126850000000000000e+05
8.126850000000000000e+05,8.126850000000000000e+05
8.126850000000000000e+05,8.126850000000000000e+05
8.126320000000000000e+05,8.126320000000000000e+05
8.126630000000000000e+05,8.126630000000000000e+05
8.126210000000000000e+05,8.126210000000000000e+05
8.126210000000000000e+05,8.126210000000000000e+05
8.126210000000000000e+05,8.126210000000000000e+05
8.126210000000000000e+05,8.126210000000000000e+05
8.126220000000000000e+05,8.126220000000000000e+05
8.126220000000000000e+05,8.126220000000000000e+05
8.126220000000000000e+05,8.126220000000000000e+05
8.126220000000000000e+05,8.126220000000000000e+05
8.126240000000000000e+05,8.126240000000000000e+05
8.126260000000000000e+05,8.126260000000000000e+05
8.126260000000000000e+05,8.126260000000000000e+05
8.126260000000000000e+05,8.126260000000000000e+05
8.126260000000000000e+05,8.126260000000000000e+05
8.126250000000000000e+05,8.126250000000000000e+05
8.126250000000000000e+05,8.126250000000000000e+05
8.126250000000000000e+05,8.126250000000000000e+05
