8.095860000000000000e+05,8.095860000000000000e+05
8.095870000000000000e+05,8.095870000000000000e+05
8.095820000000000000e+05,8.095820000000000000e+05
8.095820000000000000e+05,8.095820000000000000e+05
8.095820000000000000e+05,8.095820000000000000e+05
8.095820000000000000e+05,8.095820000000000000e+05
8.095820000000000000e+05,8.095820000000000000e+05
8.095810000000000000e+05,8.095810000000000000e+05
8.095810000000000000e+05,8.095810000000000000e+05
8.095810000000000000e+05,8.095810000000000000e+05
8.095920000000000000e+05,8.095920000000000000e+05
8.094950000000000000e+05,8.094950000000000000e+05
8.095170000000000000e+05,8.095170000000000000e+05
8.095170000000000000e+05,8.095170000000000000e+05
8.095170000000000000e+05,8.095170000000000000e+05
8.095170000000000000e+05,8.095170000000000000e+05
8.095180000000000000e+05,8.095180000000000000e+05
8.095180000000000000e+05,8.095180000000000000e+05
8.095180000000000000e+05,8.095180000000000000e+05
8.095180000000000000e+05,8.095180000000000000e+05
8.095190000000000000e+05,8.095190000000000000e+05
8.095200000000000000e+05,8.095200000000000000e+05
8.095220000000000000e+05,8.095220000000000000e+05
8.095220000000000000e+05,8.095220000000000000e+05
8.095220000000000000e+05,8.095220000000000000e+05
8.095220000000000000e+05,8.095220000000000000e+05
8.095210000000000000e+05,8.095210000000000000e+05
8.095210000000000000e+05,8.095210000000000000e+05
8.095210000000000000e+05,8.095210000000000000e+05
8.095240000000000000e+05,8.095240000000000000e+05
8.094990000000000000e+05,8.094990000000000000e+05
8.094990000000000000e+05,8.094990000000000000e+05
8.095050000000000000e+05,8.095050000000000000e+05
8.095050000000000000e+05,8.095050000000000000e+05
8.095050000000000000e+05,8.095050000000000000e+05
8.095060000000000000e+05,8.095060000000000000e+05
8.095060000000000000e+05,8.095060000000000000e+05
8.095060000000000000e+05,8.095060000000000000e+05
8.095070000000000000e+05,8.095070000000000000e+05
8.095070000000000000e+05,8.095070000000000000e+05
8.095000000000000000e+05,8.095000000000000000e+05
8.095000000000000000e+05,8.095000000000000000e+05
8.095020000000000000e+05,8.095020000000000000e+05
8.095020000000000000e+05,8.095020000000000000e+05
8.095020000000000000e+05,8.095020000000000000e+05
8.095010000000000000e+05,8.095010000000000000e+05
8.095010000000000000e+05,8.095010000000000000e+05
8.106960000000000000e+05,8.106960000000000000e+05
8.106960000000000000e+05,8.106960000000000000e+05
8.112070000000000000e+05,8.112070000000000000e+05
8.112070000000000000e+05,8.112070000000000000e+05
8.112070000000000000e+05,8.112070000000000000e+05
8.105250000000000000e+05,8.105250000000000000e+05
8.105250000000000000e+05,8.105250000000000000e+05
8.105260000000000000e+05,8.105260000000000000e+05
8.105260000000000000e+05,8.105260000000000000e+05
8.105270000000000000e+05,8.105270000000000000e+05
8.105270000000000000e+05,8.105270000000000000e+05
8.105270000000000000e+05,8.105270000000000000e+05
8.105280000000000000e+05,8.105280000000000000e+05
8.105280000000000000e+05,8.105280000000000000e+05
8.105280000000000000e+05,8.105280000000000000e+05
8.105300000000000000e+05,8.105300000000000000e+05
8.105290000000000000e+05,8.105290000000000000e+05
8.105320000000000000e+05,8.105320000000000000e+05
8.105320000000000000e+05,8.105320000000000000e+05
8.105320000000000000e+05,8.105320000000000000e+05
8.105320000000000000e+05,8.105320000000000000e+05
8.105390000000000000e+05,8.105390000000000000e+05
8.105390000000000000e+05,8.105390000000000000e+05
8.105390000000000000e+05,8.105390000000000000e+05
8.105390000000000000e+05,8.105390000000000000e+05
8.105450000000000000e+05,8.105450000000000000e+05
8.105470000000000000e+05,8.105470000000000000e+05
8.105470000000000000e+05,8.105470000000000000e+05
8.105470000000000000e+05,8.105470000000000000e+05
8.105470000000000000e+05,8.105470000000000000e+05
8.105470000000000000e+05,8.105470000000000000e+05
8.105400000000000000e+05,8.105400000000000000e+05
8.105400000000000000e+05,8.105400000000000000e+05
8.105400000000000000e+05,8.105400000000000000e+05
8.105400000000000000e+05,8.105400000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
