8.437470000000000000e+05,8.437470000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
8.437370000000000000e+05,8.437370000000000000e+05
8.437380000000000000e+05,8.437380000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437610000000000000e+05,8.437610000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437580000000000000e+05,8.437580000000000000e+05
8.437570000000000000e+05,8.437570000000000000e+05
8.437570000000000000e+05,8.437570000000000000e+05
8.437350000000000000e+05,8.437350000000000000e+05
8.437350000000000000e+05,8.437350000000000000e+05
8.437350000000000000e+05,8.437350000000000000e+05
8.437040000000000000e+05,8.437040000000000000e+05
8.437040000000000000e+05,8.437040000000000000e+05
8.437040000000000000e+05,8.437040000000000000e+05
8.436930000000000000e+05,8.436930000000000000e+05
8.436930000000000000e+05,8.436930000000000000e+05
8.436940000000000000e+05,8.436940000000000000e+05
8.436940000000000000e+05,8.436940000000000000e+05
8.436920000000000000e+05,8.436920000000000000e+05
8.436920000000000000e+05,8.436920000000000000e+05
8.436920000000000000e+05,8.436920000000000000e+05
8.436990000000000000e+05,8.436990000000000000e+05
8.436980000000000000e+05,8.436980000000000000e+05
8.436980000000000000e+05,8.436980000000000000e+05
8.436980000000000000e+05,8.436980000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436910000000000000e+05,8.436910000000000000e+05
8.436840000000000000e+05,8.436840000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.435920000000000000e+05,8.435920000000000000e+05
8.435910000000000000e+05,8.435910000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175660000000000000e+05,8.175660000000000000e+05
8.175660000000000000e+05,8.175660000000000000e+05
8.175660000000000000e+05,8.175660000000000000e+05
8.175670000000000000e+05,8.175670000000000000e+05
8.175670000000000000e+05,8.175670000000000000e+05
8.175680000000000000e+05,8.175680000000000000e+05
8.175680000000000000e+05,8.175680000000000000e+05
8.175700000000000000e+05,8.175700000000000000e+05
8.175700000000000000e+05,8.175700000000000000e+05
8.175700000000000000e+05,8.175700000000000000e+05
8.175690000000000000e+05,8.175690000000000000e+05
8.175690000000000000e+05,8.175690000000000000e+05
8.175720000000000000e+05,8.175720000000000000e+05
8.175720000000000000e+05,8.175720000000000000e+05
8.175790000000000000e+05,8.175790000000000000e+05
8.175790000000000000e+05,8.175790000000000000e+05
