8.098880000000000000e+05,8.098880000000000000e+05
8.098880000000000000e+05,8.098880000000000000e+05
8.082560000000000000e+05,8.082560000000000000e+05
8.082560000000000000e+05,8.082560000000000000e+05
8.082580000000000000e+05,8.082580000000000000e+05
8.082500000000000000e+05,8.082500000000000000e+05
8.082500000000000000e+05,8.082500000000000000e+05
8.082480000000000000e+05,8.082480000000000000e+05
8.083010000000000000e+05,8.083010000000000000e+05
8.083120000000000000e+05,8.083120000000000000e+05
8.083140000000000000e+05,8.083140000000000000e+05
8.083230000000000000e+05,8.083230000000000000e+05
8.083220000000000000e+05,8.083220000000000000e+05
8.083200000000000000e+05,8.083200000000000000e+05
8.081650000000000000e+05,8.081650000000000000e+05
8.081600000000000000e+05,8.081600000000000000e+05
8.081620000000000000e+05,8.081620000000000000e+05
8.081550000000000000e+05,8.081550000000000000e+05
8.081550000000000000e+05,8.081550000000000000e+05
8.081830000000000000e+05,8.081830000000000000e+05
8.081830000000000000e+05,8.081830000000000000e+05
8.081410000000000000e+05,8.081410000000000000e+05
8.079610000000000000e+05,8.079610000000000000e+05
8.079610000000000000e+05,8.079610000000000000e+05
8.079710000000000000e+05,8.079710000000000000e+05
8.079670000000000000e+05,8.079670000000000000e+05
8.079670000000000000e+05,8.079670000000000000e+05
8.076210000000000000e+05,8.076210000000000000e+05
8.098880000000000000e+05,8.098880000000000000e+05
8.098880000000000000e+05,8.098880000000000000e+05
8.098900000000000000e+05,8.098900000000000000e+05
8.098910000000000000e+05,8.098910000000000000e+05
8.098040000000000000e+05,8.098040000000000000e+05
8.098040000000000000e+05,8.098040000000000000e+05
8.098070000000000000e+05,8.098070000000000000e+05
8.098070000000000000e+05,8.098070000000000000e+05
8.098390000000000000e+05,8.098390000000000000e+05
8.098390000000000000e+05,8.098390000000000000e+05
8.098360000000000000e+05,8.098360000000000000e+05
8.098360000000000000e+05,8.098360000000000000e+05
8.098590000000000000e+05,8.098590000000000000e+05
8.098590000000000000e+05,8.098590000000000000e+05
8.098580000000000000e+05,8.098580000000000000e+05
8.098610000000000000e+05,8.098610000000000000e+05
8.098610000000000000e+05,8.098610000000000000e+05
8.096940000000000000e+05,8.096940000000000000e+05
8.096940000000000000e+05,8.096940000000000000e+05
8.105050000000000000e+05,8.105050000000000000e+05
8.105050000000000000e+05,8.105050000000000000e+05
8.105130000000000000e+05,8.105130000000000000e+05
8.105130000000000000e+05,8.105130000000000000e+05
8.105180000000000000e+05,8.105180000000000000e+05
8.105180000000000000e+05,8.105180000000000000e+05
8.105410000000000000e+05,8.105410000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
8.105540000000000000e+05,8.105540000000000000e+05
8.105550000000000000e+05,8.105550000000000000e+05
8.105800000000000000e+05,8.105800000000000000e+05
8.105800000000000000e+05,8.105800000000000000e+05
8.105710000000000000e+05,8.105710000000000000e+05
8.105710000000000000e+05,8.105710000000000000e+05
8.105700000000000000e+05,8.105700000000000000e+05
8.105700000000000000e+05,8.105700000000000000e+05
8.105700000000000000e+05,8.105700000000000000e+05
8.106530000000000000e+05,8.106530000000000000e+05
8.106540000000000000e+05,8.106540000000000000e+05
8.106540000000000000e+05,8.106540000000000000e+05
8.106550000000000000e+05,8.106550000000000000e+05
8.106550000000000000e+05,8.106550000000000000e+05
8.110770000000000000e+05,8.110770000000000000e+05
8.110720000000000000e+05,8.110720000000000000e+05
8.110720000000000000e+05,8.110720000000000000e+05
8.110710000000000000e+05,8.110710000000000000e+05
8.110700000000000000e+05,8.110700000000000000e+05
8.110680000000000000e+05,8.110680000000000000e+05
8.110680000000000000e+05,8.110680000000000000e+05
8.110490000000000000e+05,8.110490000000000000e+05
8.110490000000000000e+05,8.110490000000000000e+05
8.110590000000000000e+05,8.110590000000000000e+05
8.110570000000000000e+05,8.110570000000000000e+05
8.110570000000000000e+05,8.110570000000000000e+05
8.110570000000000000e+05,8.110570000000000000e+05
8.110600000000000000e+05,8.110600000000000000e+05
8.110620000000000000e+05,8.110620000000000000e+05
8.110630000000000000e+05,8.110630000000000000e+05
8.110630000000000000e+05,8.110630000000000000e+05
8.110320000000000000e+05,8.110320000000000000e+05
8.112130000000000000e+05,8.112130000000000000e+05
8.112550000000000000e+05,8.112550000000000000e+05
8.112550000000000000e+05,8.112550000000000000e+05
8.112540000000000000e+05,8.112540000000000000e+05
8.112540000000000000e+05,8.112540000000000000e+05
8.112540000000000000e+05,8.112540000000000000e+05
8.112490000000000000e+05,8.112490000000000000e+05
8.112500000000000000e+05,8.112500000000000000e+05
8.112500000000000000e+05,8.112500000000000000e+05
8.112510000000000000e+05,8.112510000000000000e+05
8.112410000000000000e+05,8.112410000000000000e+05
8.112410000000000000e+05,8.112410000000000000e+05
8.112600000000000000e+05,8.112600000000000000e+05
8.112670000000000000e+05,8.112670000000000000e+05
8.112670000000000000e+05,8.112670000000000000e+05
8.112640000000000000e+05,8.112640000000000000e+05
8.112640000000000000e+05,8.112640000000000000e+05
8.112690000000000000e+05,8.112690000000000000e+05
8.113590000000000000e+05,8.113590000000000000e+05
8.113580000000000000e+05,8.113580000000000000e+05
8.113580000000000000e+05,8.113580000000000000e+05
8.113560000000000000e+05,8.113560000000000000e+05
8.114010000000000000e+05,8.114010000000000000e+05
8.114020000000000000e+05,8.114020000000000000e+05
8.114090000000000000e+05,8.114090000000000000e+05
8.114090000000000000e+05,8.114090000000000000e+05
8.114120000000000000e+05,8.114120000000000000e+05
8.114120000000000000e+05,8.114120000000000000e+05
8.114140000000000000e+05,8.114140000000000000e+05
8.114150000000000000e+05,8.114150000000000000e+05
8.114150000000000000e+05,8.114150000000000000e+05
8.114790000000000000e+05,8.114790000000000000e+05
8.114790000000000000e+05,8.114790000000000000e+05
8.114780000000000000e+05,8.114780000000000000e+05
8.114760000000000000e+05,8.114760000000000000e+05
8.114760000000000000e+05,8.114760000000000000e+05
8.114730000000000000e+05,8.114730000000000000e+05
8.114670000000000000e+05,8.114670000000000000e+05
8.114660000000000000e+05,8.114660000000000000e+05
8.114660000000000000e+05,8.114660000000000000e+05
8.169260000000000000e+05,8.169260000000000000e+05
8.169260000000000000e+05,8.169260000000000000e+05
8.169260000000000000e+05,8.169260000000000000e+05
8.442290000000000000e+05,8.442290000000000000e+05
8.442290000000000000e+05,8.442290000000000000e+05
8.442240000000000000e+05,8.442240000000000000e+05
8.442240000000000000e+05,8.442240000000000000e+05
8.442270000000000000e+05,8.442270000000000000e+05
8.442270000000000000e+05,8.442270000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
8.442100000000000000e+05,8.442100000000000000e+05
8.442100000000000000e+05,8.442100000000000000e+05
8.442090000000000000e+05,8.442090000000000000e+05
8.442090000000000000e+05,8.442090000000000000e+05
8.442120000000000000e+05,8.442120000000000000e+05
8.442120000000000000e+05,8.442120000000000000e+05
8.442120000000000000e+05,8.442120000000000000e+05
8.442140000000000000e+05,8.442140000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441090000000000000e+05,8.441090000000000000e+05
8.441090000000000000e+05,8.441090000000000000e+05
8.441100000000000000e+05,8.441100000000000000e+05
8.441100000000000000e+05,8.441100000000000000e+05
8.441110000000000000e+05,8.441110000000000000e+05
8.441110000000000000e+05,8.441110000000000000e+05
8.441490000000000000e+05,8.441490000000000000e+05
8.441490000000000000e+05,8.441490000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441420000000000000e+05,8.441420000000000000e+05
8.441420000000000000e+05,8.441420000000000000e+05
8.441410000000000000e+05,8.441410000000000000e+05
8.441410000000000000e+05,8.441410000000000000e+05
8.441520000000000000e+05,8.441520000000000000e+05
8.441520000000000000e+05,8.441520000000000000e+05
8.441540000000000000e+05,8.441540000000000000e+05
8.441540000000000000e+05,8.441540000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440490000000000000e+05,8.440490000000000000e+05
8.440490000000000000e+05,8.440490000000000000e+05
8.440500000000000000e+05,8.440500000000000000e+05
8.440500000000000000e+05,8.440500000000000000e+05
8.440510000000000000e+05,8.440510000000000000e+05
8.440510000000000000e+05,8.440510000000000000e+05
8.440410000000000000e+05,8.440410000000000000e+05
8.440410000000000000e+05,8.440410000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
8.437370000000000000e+05,8.437370000000000000e+05
8.437380000000000000e+05,8.437380000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437390000000000000e+05,8.437390000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437640000000000000e+05,8.437640000000000000e+05
8.437610000000000000e+05,8.437610000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437600000000000000e+05,8.437600000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437590000000000000e+05,8.437590000000000000e+05
8.437580000000000000e+05,8.437580000000000000e+05
8.437570000000000000e+05,8.437570000000000000e+05
8.437570000000000000e+05,8.437570000000000000e+05
8.437350000000000000e+05,8.437350000000000000e+05
8.437350000000000000e+05,8.437350000000000000e+05
8.437350000000000000e+05,8.437350000000000000e+05
8.437040000000000000e+05,8.437040000000000000e+05
8.437040000000000000e+05,8.437040000000000000e+05
8.437040000000000000e+05,8.437040000000000000e+05
8.436930000000000000e+05,8.436930000000000000e+05
8.436930000000000000e+05,8.436930000000000000e+05
8.436940000000000000e+05,8.436940000000000000e+05
8.436940000000000000e+05,8.436940000000000000e+05
8.436920000000000000e+05,8.436920000000000000e+05
8.436920000000000000e+05,8.436920000000000000e+05
8.436920000000000000e+05,8.436920000000000000e+05
8.436990000000000000e+05,8.436990000000000000e+05
8.436980000000000000e+05,8.436980000000000000e+05
8.436980000000000000e+05,8.436980000000000000e+05
8.436980000000000000e+05,8.436980000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436970000000000000e+05,8.436970000000000000e+05
8.436910000000000000e+05,8.436910000000000000e+05
8.436840000000000000e+05,8.436840000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436810000000000000e+05,8.436810000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436820000000000000e+05,8.436820000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436780000000000000e+05,8.436780000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.436770000000000000e+05,8.436770000000000000e+05
8.435920000000000000e+05,8.435920000000000000e+05
8.435910000000000000e+05,8.435910000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175650000000000000e+05,8.175650000000000000e+05
8.175660000000000000e+05,8.175660000000000000e+05
8.175660000000000000e+05,8.175660000000000000e+05
8.175660000000000000e+05,8.175660000000000000e+05
8.175670000000000000e+05,8.175670000000000000e+05
8.175670000000000000e+05,8.175670000000000000e+05
8.175680000000000000e+05,8.175680000000000000e+05
8.175680000000000000e+05,8.175680000000000000e+05
8.175700000000000000e+05,8.175700000000000000e+05
8.175700000000000000e+05,8.175700000000000000e+05
8.175700000000000000e+05,8.175700000000000000e+05
8.175690000000000000e+05,8.175690000000000000e+05
8.175690000000000000e+05,8.175690000000000000e+05
8.175720000000000000e+05,8.175720000000000000e+05
8.175720000000000000e+05,8.175720000000000000e+05
8.175790000000000000e+05,8.175790000000000000e+05
8.175790000000000000e+05,8.175790000000000000e+05
