8.105520000000000000e+05,8.105520000000000000e+05
8.105520000000000000e+05,8.105520000000000000e+05
8.105540000000000000e+05,8.105540000000000000e+05
8.105550000000000000e+05,8.105550000000000000e+05
8.105800000000000000e+05,8.105800000000000000e+05
8.105800000000000000e+05,8.105800000000000000e+05
8.105710000000000000e+05,8.105710000000000000e+05
8.105710000000000000e+05,8.105710000000000000e+05
8.105700000000000000e+05,8.105700000000000000e+05
8.105700000000000000e+05,8.105700000000000000e+05
8.105700000000000000e+05,8.105700000000000000e+05
8.106530000000000000e+05,8.106530000000000000e+05
8.106540000000000000e+05,8.106540000000000000e+05
8.106540000000000000e+05,8.106540000000000000e+05
8.106550000000000000e+05,8.106550000000000000e+05
8.106550000000000000e+05,8.106550000000000000e+05
8.110770000000000000e+05,8.110770000000000000e+05
8.110720000000000000e+05,8.110720000000000000e+05
8.110720000000000000e+05,8.110720000000000000e+05
8.110710000000000000e+05,8.110710000000000000e+05
8.110700000000000000e+05,8.110700000000000000e+05
8.110680000000000000e+05,8.110680000000000000e+05
8.110680000000000000e+05,8.110680000000000000e+05
8.110490000000000000e+05,8.110490000000000000e+05
8.110490000000000000e+05,8.110490000000000000e+05
8.110590000000000000e+05,8.110590000000000000e+05
8.110570000000000000e+05,8.110570000000000000e+05
8.110570000000000000e+05,8.110570000000000000e+05
8.110570000000000000e+05,8.110570000000000000e+05
8.110600000000000000e+05,8.110600000000000000e+05
8.110620000000000000e+05,8.110620000000000000e+05
8.110630000000000000e+05,8.110630000000000000e+05
8.110630000000000000e+05,8.110630000000000000e+05
8.110320000000000000e+05,8.110320000000000000e+05
8.112130000000000000e+05,8.112130000000000000e+05
8.112550000000000000e+05,8.112550000000000000e+05
8.112550000000000000e+05,8.112550000000000000e+05
8.112540000000000000e+05,8.112540000000000000e+05
8.112540000000000000e+05,8.112540000000000000e+05
8.112540000000000000e+05,8.112540000000000000e+05
8.112490000000000000e+05,8.112490000000000000e+05
8.112500000000000000e+05,8.112500000000000000e+05
8.112500000000000000e+05,8.112500000000000000e+05
8.112510000000000000e+05,8.112510000000000000e+05
8.112410000000000000e+05,8.112410000000000000e+05
8.112410000000000000e+05,8.112410000000000000e+05
8.112600000000000000e+05,8.112600000000000000e+05
8.112670000000000000e+05,8.112670000000000000e+05
