8.442110000000000000e+05,8.442110000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
8.442100000000000000e+05,8.442100000000000000e+05
8.442100000000000000e+05,8.442100000000000000e+05
8.442090000000000000e+05,8.442090000000000000e+05
8.442090000000000000e+05,8.442090000000000000e+05
8.442120000000000000e+05,8.442120000000000000e+05
8.442120000000000000e+05,8.442120000000000000e+05
8.442120000000000000e+05,8.442120000000000000e+05
8.442140000000000000e+05,8.442140000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441840000000000000e+05,8.441840000000000000e+05
8.441090000000000000e+05,8.441090000000000000e+05
8.441090000000000000e+05,8.441090000000000000e+05
8.441100000000000000e+05,8.441100000000000000e+05
8.441100000000000000e+05,8.441100000000000000e+05
8.441110000000000000e+05,8.441110000000000000e+05
8.441110000000000000e+05,8.441110000000000000e+05
8.441490000000000000e+05,8.441490000000000000e+05
8.441490000000000000e+05,8.441490000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441430000000000000e+05,8.441430000000000000e+05
8.441420000000000000e+05,8.441420000000000000e+05
8.441420000000000000e+05,8.441420000000000000e+05
8.441410000000000000e+05,8.441410000000000000e+05
8.441410000000000000e+05,8.441410000000000000e+05
8.441520000000000000e+05,8.441520000000000000e+05
8.441520000000000000e+05,8.441520000000000000e+05
8.441540000000000000e+05,8.441540000000000000e+05
8.441540000000000000e+05,8.441540000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440520000000000000e+05,8.440520000000000000e+05
8.440490000000000000e+05,8.440490000000000000e+05
8.440490000000000000e+05,8.440490000000000000e+05
8.440500000000000000e+05,8.440500000000000000e+05
8.440500000000000000e+05,8.440500000000000000e+05
8.440510000000000000e+05,8.440510000000000000e+05
8.440510000000000000e+05,8.440510000000000000e+05
8.440410000000000000e+05,8.440410000000000000e+05
8.440410000000000000e+05,8.440410000000000000e+05
8.437470000000000000e+05,8.437470000000000000e+05
