8.112670000000000000e+05,8.112670000000000000e+05
8.112640000000000000e+05,8.112640000000000000e+05
8.112640000000000000e+05,8.112640000000000000e+05
8.112690000000000000e+05,8.112690000000000000e+05
8.113590000000000000e+05,8.113590000000000000e+05
8.113580000000000000e+05,8.113580000000000000e+05
8.113580000000000000e+05,8.113580000000000000e+05
8.113560000000000000e+05,8.113560000000000000e+05
8.114010000000000000e+05,8.114010000000000000e+05
8.114020000000000000e+05,8.114020000000000000e+05
8.114090000000000000e+05,8.114090000000000000e+05
8.114090000000000000e+05,8.114090000000000000e+05
8.114120000000000000e+05,8.114120000000000000e+05
8.114120000000000000e+05,8.114120000000000000e+05
8.114140000000000000e+05,8.114140000000000000e+05
8.114150000000000000e+05,8.114150000000000000e+05
8.114150000000000000e+05,8.114150000000000000e+05
8.114790000000000000e+05,8.114790000000000000e+05
8.114790000000000000e+05,8.114790000000000000e+05
8.114780000000000000e+05,8.114780000000000000e+05
8.114760000000000000e+05,8.114760000000000000e+05
8.114760000000000000e+05,8.114760000000000000e+05
8.114730000000000000e+05,8.114730000000000000e+05
8.114670000000000000e+05,8.114670000000000000e+05
8.114660000000000000e+05,8.114660000000000000e+05
8.114660000000000000e+05,8.114660000000000000e+05
8.169260000000000000e+05,8.169260000000000000e+05
8.169260000000000000e+05,8.169260000000000000e+05
8.169260000000000000e+05,8.169260000000000000e+05
8.442290000000000000e+05,8.442290000000000000e+05
8.442290000000000000e+05,8.442290000000000000e+05
8.442240000000000000e+05,8.442240000000000000e+05
8.442240000000000000e+05,8.442240000000000000e+05
8.442270000000000000e+05,8.442270000000000000e+05
8.442270000000000000e+05,8.442270000000000000e+05
8.442110000000000000e+05,8.442110000000000000e+05
