8.101070000000000000e+05,8.101070000000000000e+05
8.101060000000000000e+05,8.101060000000000000e+05
8.101060000000000000e+05,8.101060000000000000e+05
8.101060000000000000e+05,8.101060000000000000e+05
8.101050000000000000e+05,8.101050000000000000e+05
8.101050000000000000e+05,8.101050000000000000e+05
8.101050000000000000e+05,8.101050000000000000e+05
8.101050000000000000e+05,8.101050000000000000e+05
8.100920000000000000e+05,8.100920000000000000e+05
8.100990000000000000e+05,8.100990000000000000e+05
8.100990000000000000e+05,8.100990000000000000e+05
8.100990000000000000e+05,8.100990000000000000e+05
8.100990000000000000e+05,8.100990000000000000e+05
8.100890000000000000e+05,8.100890000000000000e+05
8.100900000000000000e+05,8.100900000000000000e+05
8.100910000000000000e+05,8.100910000000000000e+05
8.100910000000000000e+05,8.100910000000000000e+05
8.100910000000000000e+05,8.100910000000000000e+05
8.100910000000000000e+05,8.100910000000000000e+05
8.100840000000000000e+05,8.100840000000000000e+05
8.100840000000000000e+05,8.100840000000000000e+05
8.100840000000000000e+05,8.100840000000000000e+05
8.100810000000000000e+05,8.100810000000000000e+05
8.100810000000000000e+05,8.100810000000000000e+05
8.100820000000000000e+05,8.100820000000000000e+05
8.100820000000000000e+05,8.100820000000000000e+05
8.100820000000000000e+05,8.100820000000000000e+05
8.100820000000000000e+05,8.100820000000000000e+05
8.100820000000000000e+05,8.100820000000000000e+05
8.100780000000000000e+05,8.100780000000000000e+05
8.100780000000000000e+05,8.100780000000000000e+05
8.100780000000000000e+05,8.100780000000000000e+05
8.100780000000000000e+05,8.100780000000000000e+05
8.100780000000000000e+05,8.100780000000000000e+05
8.100770000000000000e+05,8.100770000000000000e+05
8.100770000000000000e+05,8.100770000000000000e+05
8.101200000000000000e+05,8.101200000000000000e+05
8.101200000000000000e+05,8.101200000000000000e+05
8.101200000000000000e+05,8.101200000000000000e+05
8.097350000000000000e+05,8.097350000000000000e+05
8.097350000000000000e+05,8.097350000000000000e+05
8.097350000000000000e+05,8.097350000000000000e+05
8.097350000000000000e+05,8.097350000000000000e+05
8.097340000000000000e+05,8.097340000000000000e+05
8.097330000000000000e+05,8.097330000000000000e+05
8.097330000000000000e+05,8.097330000000000000e+05
8.098230000000000000e+05,8.098230000000000000e+05
8.098230000000000000e+05,8.098230000000000000e+05
8.098230000000000000e+05,8.098230000000000000e+05
8.098240000000000000e+05,8.098240000000000000e+05
8.098290000000000000e+05,8.098290000000000000e+05
8.098290000000000000e+05,8.098290000000000000e+05
8.098290000000000000e+05,8.098290000000000000e+05
8.098290000000000000e+05,8.098290000000000000e+05
8.098300000000000000e+05,8.098300000000000000e+05
8.098300000000000000e+05,8.098300000000000000e+05
8.098300000000000000e+05,8.098300000000000000e+05
8.098310000000000000e+05,8.098310000000000000e+05
8.098310000000000000e+05,8.098310000000000000e+05
8.098320000000000000e+05,8.098320000000000000e+05
8.098320000000000000e+05,8.098320000000000000e+05
8.098320000000000000e+05,8.098320000000000000e+05
8.098320000000000000e+05,8.098320000000000000e+05
8.098340000000000000e+05,8.098340000000000000e+05
8.098520000000000000e+05,8.098520000000000000e+05
8.098520000000000000e+05,8.098520000000000000e+05
8.098520000000000000e+05,8.098520000000000000e+05
8.098520000000000000e+05,8.098520000000000000e+05
8.098520000000000000e+05,8.098520000000000000e+05
8.098590000000000000e+05,8.098590000000000000e+05
8.098590000000000000e+05,8.098590000000000000e+05
8.098580000000000000e+05,8.098580000000000000e+05
8.098580000000000000e+05,8.098580000000000000e+05
8.098580000000000000e+05,8.098580000000000000e+05
8.098570000000000000e+05,8.098570000000000000e+05
8.098570000000000000e+05,8.098570000000000000e+05
8.098570000000000000e+05,8.098570000000000000e+05
8.098570000000000000e+05,8.098570000000000000e+05
8.098600000000000000e+05,8.098600000000000000e+05
8.097450000000000000e+05,8.097450000000000000e+05
8.097450000000000000e+05,8.097450000000000000e+05
8.097450000000000000e+05,8.097450000000000000e+05
8.097450000000000000e+05,8.097450000000000000e+05
8.097450000000000000e+05,8.097450000000000000e+05
8.097460000000000000e+05,8.097460000000000000e+05
8.097470000000000000e+05,8.097470000000000000e+05
8.097470000000000000e+05,8.097470000000000000e+05
8.097470000000000000e+05,8.097470000000000000e+05
